Description,Project,image_url,Project URL,Community Likes
"Se concibió específicamente como una plataforma flexible en torno a la creación de aplicaciones y servicios financieros, y sirve como base para ARDR ( Ardor ), una plataforma de cadena múltiple blockc",Enigma Protocol Finance,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/641/939/datas/medium.PNG,https://devpost.com/software/enigma-protocol-finance,1
"Dashboard, Portafolio, And Charting Solutions For The Solana Ecosystem.",Lanatools,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/705/456/datas/medium.png,https://devpost.com/software/lanatools,352
"Game constructor for NFT communities on Solana, connecting players, developers, and creators in one place. (https://youtu.be/EWoKFUp9aFY)",Solcery,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/718/688/datas/medium.jpg,https://devpost.com/software/solcery,18
"DCA into Solana, stake and invest in the Solana ecosystem.",StackSolana.com,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/641/945/datas/medium.png,https://devpost.com/software/stacksolana-com,2
"mine, compete, trade, repeat... in space!",mine.club,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/530/datas/medium.png,https://devpost.com/software/mine-club,7
Decentralize FX.,SOLARIES,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/680/131/datas/medium.jpg,https://devpost.com/software/solaries,2
"Monetized, censorship resistant social media is coming... built on Solana where creators can get paid for their content, and communities can transact without limitations.",sosol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/687/530/datas/medium.png,https://devpost.com/software/harkl,74
"ATIV proposes a form of divided/public/decentralized ownership. Through smart contracts, assets can be divided and distributed in the form of NFTs.",ATIV,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/400/datas/medium.png,https://devpost.com/software/ativ,178
"Abstract of a boy who was searching for something new for the human world. Everyone tends to check for something that we haven’t seen before, he is also an enthusiast who finally found something new.",Moment of Excitement,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/642/001/datas/medium.jpg,https://devpost.com/software/moment-of-excitement,1
Fluidity is a system that creates assets that reward yield when you use them.,Fluidity Money,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/698/149/datas/medium.png,https://devpost.com/software/fluidity-money,30
"The Next Generation of ETF, Cross Chain Enabled.",MatrixETF,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/642/009/datas/medium.png,https://devpost.com/software/matrixetf,3
"Cryptid manages your Solana wallet through an on-chain, non-custodial proxy account.",Cryptid,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/689/607/datas/medium.png,https://devpost.com/software/cryptid-l3ve1h,30
DEGA is a decentralized sports & gaming exchange platform that will allow people to play with each other by bidding on future events through an open prediction market.,DEGA Exchange,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/674/786/datas/medium.png,https://devpost.com/software/dega,81
gameland is a blockchain game rental platform,gameland,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/666/353/datas/medium.png,https://devpost.com/software/gameland,4
"An Indonesia Rupiah Stablecoin on Solana Blockchain that can help the mainstream users in Indonesia entering crypto, DeFi, and NFTs world easily.",Rupiah Digital,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/687/768/datas/medium.png,https://devpost.com/software/rupiah-digital,2
"StepN is a move2earn mobile game. It aims to attract million of non-crypto runners to the crypto realm through playing the game, whilst some game's profit goes to carbon offsetting.",StepN by Find Satoshi Lab,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/674/478/datas/medium.png,https://devpost.com/software/find-satoshi,1269
A Secure & Decentralized way of managing your property records for Transparency and Zero Fraud property transfers.,SolProperty,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/688/951/datas/medium.png,https://devpost.com/software/property-record-manager,2
Decentralize your web2 website when service is at risk: preventing service down by all means.,de:web2,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/588/datas/medium.png,https://devpost.com/software/test-ih5b18,0
Dungeon crawler with sessional gameplay using NFT,Soul Hero,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/666/831/datas/medium.png,https://devpost.com/software/soul-hero,0
"Culmination of dreams, migrated onto the blockchain, molded into the fabric of reality, creates HERO. Dual launch on Both Solana and Luna",HERO,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/692/756/datas/medium.png,https://devpost.com/software/hero-abm5wk,56
Provide IPFS&Crust based file storage on Solana,Solana Files,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/693/154/datas/medium.png,https://devpost.com/software/solana-files,4
A platform to accelerate our journey towards zero waste.,CircleBlock,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/179/datas/medium.png,https://devpost.com/software/circleblock,3
"Basscube is a music NFT platform that helps musicians build communities for core fans and generate sustainable income; where fans can discover, interact with, and invest in the musicians they love.",Basscube,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/262/datas/medium.jpg,https://devpost.com/software/basscube,2
"Solana NFT Mint Application
[BETA Testing]",SolChain,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/solchain,0
"Dialect is giving wallets a secure way to communicate, & protocol developers the tooling to extend that messaging, & send their users privacy-preserving push notifications, right to their phones.",Dialect,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/253/datas/medium.png,https://devpost.com/software/dialect,3
"Remittance and Forex trading based on stablecoins, backed by DeFi on Solana blockchain",Lagrange,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/674/926/datas/medium.jpg,https://devpost.com/software/lagrange,26
"Send ""Venmo requests"" on Solana.",Faktor,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/718/datas/medium.png,https://devpost.com/software/faktor,25
"Check is a Solana-based blockchain protocol allows users to issue self-sovereign, anonymous, verifiable credentials in Web 3.0.",Check,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/532/datas/medium.jpg,https://devpost.com/software/check-51hiym,11
NeroVerse aims to become Solana's marketplace for the metaverse.,NeroVerse Marketplace,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/667/361/datas/medium.jpeg,https://devpost.com/software/neroverse-marketplace,63
"Traxa.io is mobile app and a global DAO for international intermodal shipping container tracking using ""non-art"" utility NFTs to store geolocation data on the blockchain.",Traxa.io Mobile Intermodal Container Ledger,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/411/datas/medium.png,https://devpost.com/software/traxa-io-international-intermodal-container-ledger,6
"Eris is a content aggregator built on Solana and IPFS.
Reddit reimagined, on the blockchain, with token incentives.
Users are rewarded for posting or boosting undervalued content before others do",Eris,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/687/649/datas/medium.png,https://devpost.com/software/eris-6vosbk,0
Data Infrastructure connector management system,Ceemot,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/669/604/datas/medium.png,https://devpost.com/software/ceemot,2
"Monad is an on-chain decentralized stablecoin backed by custodial stable assets and secured by a novel censorship-resistant governance mechanism, GottfriedDAO.",Monad,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/203/datas/medium.png,https://devpost.com/software/ttdao,4
"A Web3 Saas platform to help video creators monetize videos in new ways. The MVP is an NFT platform built on Solana for users to create, collect and sell their favorite social media videos as NFTs",Halluce,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/671/049/datas/medium.PNG,https://devpost.com/software/halluce,0
"A distributed Web3 RPC infrastructure for Solana network, proviede free, low latency, durable, geo-distributed, multiple redundant PRC service for Solana users and developers.",BlockPI Solana DRPC,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/688/019/datas/medium.jpg,https://devpost.com/software/blockpi-solana-drpc,14
NFT/crypto escrow service on Solana,Figswap,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/figswap,0
NFL Survivor Pool featuring NFTs that evolve new traits each week you advance. The rarity of new traits is determined by the rarity of the team you selected that week. 2500 SOL prize pool for Winners.,SolSurvivor: NFL NFT Survivor Pool,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/704/283/datas/medium.jpg,https://devpost.com/software/solsurvivor-nfl-survivor-pool,28
"Solanalysis gives a bird's eye view of the NFT ecosystem, and using NFT FLEX, users can now see the estimated fair value of their own NFT's and showcase their NFT's to the community.",Solanalysis: NFT FLEX,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/594/datas/medium.png,https://devpost.com/software/solanalysis-nft-flex,32
"The Metaverse of Mutants, Money Eventually Lives Independently,",MELI Games,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/445/datas/medium.png,https://devpost.com/software/meli-games,4
"Carpincho (Capybara) GameEngine is a collection of tools for game devs that simplifies the creation, publish and capitalization of their games using Solana's NFT as DLC, Solana's Programs, etc.",CarpinchoGameEngine,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/476/datas/medium.png,https://devpost.com/software/carpinchogameengine,21
Building KYC Smart Contracts on Solana,KYC Universe,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/kyc-universe,3
Realtime activity and rankings for Solana NFTs. 📊📈,Scour,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/706/147/datas/medium.png,https://devpost.com/software/scour,13
"DFlow brings payment for order flow to decentralized markets in a transparent way. DFlow is the first flow market maker (FMM), and allows retail traders to earn fees on each trade they make.",DFlow,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/892/datas/medium.png,https://devpost.com/software/dflow,17
Like Cards of Humanity but where the winner gets a dank NFT,Cards of Solanity,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/706/157/datas/medium.png,https://devpost.com/software/solanity-art,6
"BitBot World is a puzzle battle casual game, cute & fun to play. User can take care of pets, play real-time PVP battles, collect NFT cards, and build a block-area.",BitBot World,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/705/252/datas/medium.png,https://devpost.com/software/bitbot-world,10
"We allow anybody to send & receive SOL directly through twitter. Just tweet ""@hey_wallet send 1 SOL to @theRock"" and boom, it works. On a mission to help Raj Gokal bring 100M ppl into Solana.",Hey Wallet!,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/783/datas/medium.png,https://devpost.com/software/hey-wallet,8
SolTip AI is the fastest on-chain tip bot allows you to send tip through your favorite social media.,SolTip AI,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/850/datas/medium.png,https://devpost.com/software/soltip-ai,19
Random number provider on Solana w/ sample game,Rando,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/704/830/datas/medium.jpeg,https://devpost.com/software/rando-0dr9ic,2
"NFT, Art, Gaming, Trade, Auction, Mint, Launchpad, Artist, Developer",NFTYZER,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/706/113/datas/medium.jpg,https://devpost.com/software/nftyzer,7
Asset Management On Solana,Katana,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/698/047/datas/medium.png,https://devpost.com/software/katana-s6fp8n,57
Link your NFT to the highest bidder.,ButterSwap by CoinFX,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/698/043/datas/medium.png,https://devpost.com/software/butterswap,21
Dead Pilotz Society is an action-adventure NFT game that takes place out in an archipelago of islands called The Forgotten Sea where Pilotz search and battle for hidden treasure worth cryptocurrency.,Dead Pilotz Society,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/179/datas/medium.jpeg,https://devpost.com/software/dead-pilotz-society,12
A play to earn multiplayer NFT card game,Shadow of Storm,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/698/444/datas/medium.png,https://devpost.com/software/shadow-of-storm,5
"Through ItemLore, DnD players can upload stories featuring Magic Items to the permaweb, and display these stories alongside those items forever, building provenance across games and through the ages.",Magic Item NFTs with ItemLore,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/698/300/datas/medium.jpg,https://devpost.com/software/magic-item-nfts-with-itemlore,4
"An on-chain, play-to-earn game where the invites are distributed via an NFT sale",Solana Squid Game,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/solana-squid-game,3
Creating a circular economy for all creatives globally. This is particular part was about how an NFT that is purchased on a marketplace lowers the commission on our platform.  To little time for more.,Greyt.me,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/698/272/datas/medium.png,https://devpost.com/software/greyt-me,1
DEFI，中奖从未如此便宜。,拼奖奖,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/700/560/datas/medium.png,https://devpost.com/software/project-iu758b63mk21,2
BananaSwap is an AMM decentralized trading platform running on Solana with the design of Concentrated liquidity.,Banana Swap,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/701/774/datas/medium.jpeg,https://devpost.com/software/banana-swap-2jg6av,35
The first AI-driven trading bot IDE on Solana.,yourtrading.ai,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/980/datas/medium.png,https://devpost.com/software/yourtrading-ai,22
Our goal is to build a generative NFT art toolbox to help artists launch large collections by offering a new set of tools and simplified processes to make the generative NFT art a few clicks away.,TIEXO - The Place Where Art Connects With Technology,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/754/datas/medium.png,https://devpost.com/software/tiexo-the-place-where-art-connects-with-technology,405
What if all trees on earth are detected and monitored and their owners are incentivized for tree protection and carbon credits? LEET Protect will do just that.,LEET Protect,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/693/968/datas/medium.jpg,https://devpost.com/software/leet-protect,61
"Simple loans on SOL with USD stable coin. Zero interest. Zero risk of liquidation.
Kong token holders stabilize USD token and earn interest on loans.",Kong Protocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/777/datas/medium.jpeg,https://devpost.com/software/kong-protocol,20
It's Coreless banking solution to improve efficiencies at lesser cost with DLT as primary ledger.,Infinitude,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/338/datas/medium.jpg,https://devpost.com/software/infinitude,42
"Greenearth NFT is animal and plant photos of the Metaverse
Original: take photos of animals and plants with mobile phone chip + cloud storage + app,",GreenEarthNFT,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/693/714/datas/medium.jpeg,https://devpost.com/software/greenearthnft,0
CheersLand is a scalable GameFi universe where anyone can monetize their gaming experiences and social networks.,CheersLand,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/726/datas/medium.png,https://devpost.com/software/cheersland,7
"OASIS API is a multi-chain interoperable API that connects everything including SOLANA, EOS, ETHEREUM, HOLOCHAIN, IPFS, TELOS, SEEDS, Threefold, etc. It acts as an abstraction layer over the internet.",The OASIS & Our World,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/693/846/datas/medium.jpg,https://devpost.com/software/oasis-cj9ypx,15
RECAP is a decentralized news portal that runs on censorship-resistant mechanism on IPFS with Trust Score & Validation Score algo integrated with Zilliqa blockchain & SCILLA smart contact.,Review Capital (RECAP),https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/694/099/datas/medium.png,https://devpost.com/software/review-capital-recap,0
"The tool that generates NFT waveform art from the audio recordings, built on Solana blockchain",WaveTheVoice NFT,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/775/datas/medium.png,https://devpost.com/software/wavethevoice,5
"ENVELOP is a flexible cross-chain tool set able to give any NFT new features: economic set-up,on-chain royalties,rental mechanism,time/value/event-locks,protection of devaluation and anti-fraud system",ENVELOP DAO,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/134/datas/medium.jpg,https://devpost.com/software/envelop-dao,133
"Big Picture Crypto presents ""The Big Picture"": a dynamic, community created artwork on the Blockchain. Anyone can buy a space in The Big Picture and colour it however they like.",Big Picture Crypto,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/430/datas/medium.png,https://devpost.com/software/bpc,2
"https://bcrikko.github.io/css-collection/tool/dotgen/index.html
Transform this project into NFT art with ledger owners.",DotGen.css NFT,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/186/datas/medium.png,https://devpost.com/software/dotgen-css-nft,0
"With ROAD anyone can add his newly created token and all the related information such as name, logo, description and tags to a publicly available on-chain list curated by a DAO",ROAD - A Registry DAO for token listing on Solana,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/657/datas/medium.png,https://devpost.com/software/road-a-registry-dao-for-token-listing-on-solana,5
Treat Toolbox is an open-source utility for creating and managing generative-art NFT collections. It is designed to export PNG+JSON pairs exactly as needed by Metaplex's Candy Machine.,Treat Toolbox,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/292/datas/medium.png,https://devpost.com/software/treat-toolbox,144
none,none,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/none-i2swtx,0
"No-Code, Non-Custodial Payments for Creators",MooPay,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/705/467/datas/medium.jpg,https://devpost.com/software/moopay,8
Project Citadel fixes the weakest links in the Solana DeFi ecosystem by bringing the hottest projects straight to your desktop without browsers or web-hosts in between.,Project Citadel,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/311/datas/medium.png,https://devpost.com/software/project-citadel,73
An integrated conversational AI and Deep Reinforcement learning simulation of trading environment kit powered by SERUM on top of Raydium DEX,SOLTRON - AGI for trading simulation and conversation,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/582/datas/medium.png,https://devpost.com/software/soltron-agi-for-trading-for-trading-simulation-and-chat,4
Eizper Chain is a multiplayer action role-playing game that contains synergy between adventure and arena battle powered by Solana blockchain.,Eizper Chain: Solana ARPG Game,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/397/datas/medium.png,https://devpost.com/software/eizper-chain-solana-arpg-game,41
"This project aims to create a IoT network coverage for one of the least densely populated and the most lone places in the world, Mongolia. This network dedicated to save hundreds of lives.",IoToYou,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/694/520/datas/medium.png,https://devpost.com/software/iotoyou,1
"Solana's first decentralised fixed income protocol. We enable users to tokenize and trade their future yield so they can hedge interest rate volatility, improve capital efficiency and maximise APY.",Superposition,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/967/datas/medium.png,https://devpost.com/software/superposition-v6xo8d,66
"Generatus is the generative NFT storefront made to match your personality. There's no better way for artists to create, drop, and display their generative art projects on the Solana blockchain.",Generatus,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/527/datas/medium.png,https://devpost.com/software/generatus,6
Automated Options Strategy Vaults for Solana.,Tap Finance,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/581/datas/medium.png,https://devpost.com/software/tap-finance,5
"monkeygame.xyz is a game played fully on-chain and outside of the control of its creators.
the sale of only a 1000 NFTs contribute to a prize pool that is awarded to the last player standing.",monkeygame.xyz,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/697/datas/medium.png,https://devpost.com/software/monkeygame-xyz,1
Revolutionizing the gaming experience through Solana Blockchain,Solgames.fun,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/150/datas/medium.png,https://devpost.com/software/chaincure,86
"A web lounge for SolBots NFT to chill and bet, and non SolBots to participate with limited features.
Single page web app rendering an on chain random based game.",SolRol club,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/650/890/datas/medium.jpeg,https://devpost.com/software/solrol-club,0
Main Character is a decentralized learning community bridging the metaverse to the physical world. Our core principles are to learn and hang. Main Character is built with <3 on Solana.,Main Character DAO,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/550/datas/medium.png,https://devpost.com/software/sunbot,2
Sport rating is a currency! Keep it in your crypto wallet.,Crypto ratings for sports,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/693/082/datas/medium.png,https://devpost.com/software/crypto-rankings,1
Safe Travel for Responsible Tourism,Travel Aman,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/553/644/datas/medium.png,https://devpost.com/software/5-star,12
"Today only a handful NFT collections has an in-collection breeding property. Also, it is not currently possible to breed a Cryptopunk together with an Axie or a Solarian. This is about to change.",NFT Hopkins,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/652/793/datas/medium.png,https://devpost.com/software/nft-hopkins,2
Mercury Protocol is mainly solve the problem in crypto cloud mining field. It will make crypto cloud mining more safety and make sure the users' money is not using in other ways.,Mercury Protocol,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/mercury-protocol,5
"We are a community based, decentralised option to current pet sitting platforms which offer transparency and trust worthiness for pet sitters.",DogeCare,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/705/536/datas/medium.png,https://devpost.com/software/dogewalk,14
Make solana watches with a solar cadran,Solana Watches,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/solana-watches,1
"Play2earn, persistent, browser-based, strategy game based in ancient age.It is clicker game where users can build their village, make army, trade, fight and form alliances with other players",Deus-ex-machina,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/652/datas/medium.jpg,https://devpost.com/software/deus-ex-machina-6knsq4,35
Auto-compound for yeild farming strategies,DeHive Impulse,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/666/071/datas/medium.png,https://devpost.com/software/dehive-impulse,5
"In this multiplayer FPS game, battle in 2 vs 2 matches using your musical guns and versatile movement kit to outplay your opponents, and forge yourself an unique identity powered by NFTs.",Firing Vibes,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/653/120/datas/medium.jpg,https://devpost.com/software/firing-vibes,1
"A metaverse native web engine, powered by/NFT and DeFi. Layering in solana to customize any metaverse with solana blockchain and tokens. A unique metaverse Native engine to the Solana Community.",OZONE UNIVERSE METAVERSE -,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/653/504/datas/medium.png,https://devpost.com/software/ozone-universe-metaverse,0
"Aver enables decentralized and trustless betting markets on the Solana blockchain - with tokenized bet, orderbook exchange, fully-collateralized prize funds and on-chain oracle-driven resolution.",Aver,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/691/416/datas/medium.png,https://devpost.com/software/aver-4hduaz,24
"Zipp empowers individuals to explore, collect & sell audio NFTs. With a focus on user experience, Zipp makes the entire process seamless.",Zipp - Audio NFT Platform,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/845/datas/medium.png,https://devpost.com/software/zipp-an-audio-nft-platform,4
Building the next-gen data network for web3.,VYBE Network,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/689/132/datas/medium.png,https://devpost.com/software/vybe-network,36
I wanted to make a full-proof wallet insurance policy that would protect me from hackers while also allowing me to recover my wallet if I forgot my passwords.,INSTAR,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/instar-5s6h7v,1
A collection of generated mathematical strange attractors paired with handmade 3D scenes.,Delta NFT,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/346/datas/medium.jpg,https://devpost.com/software/deltanft,32
"The project TravToken  is unique, it combines all the possibilities of the centralized assets of the planet.",TravToken,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/654/067/datas/medium.png,https://devpost.com/software/travtoken,1
Real-world assets tokenization cross-chain NFT launchpad,RollApp - Solana NFT Launchpad,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/654/081/datas/medium.png,https://devpost.com/software/rollapp,76
"The Vision Network is building the next generation of social media and its underlying infrastructure through the Vision Network social token Mintlab, exchange, CMS, and Vision.Fan Mobile APP.",Vision Network,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/695/512/datas/medium.jpeg,https://devpost.com/software/vision-network,1
The First Decentralized Perpetual Contracts and Derivatives On Solana,Entropy,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/681/515/datas/medium.png,https://devpost.com/software/entropy-finance,27
A holistic web3 framework on Solana+Arweave,Point Network,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/667/591/datas/medium.png,https://devpost.com/software/point-network,26
Zanshin is a decentralised exchange based on its own blockchain. Matching system integrated in mining process and cross-chain modules provides functionality and speed of trading comparable to CEX-es.,Zanshin Exchange,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/zanshin-exchange,0
First Anti-Plastic DeFi project in the World.,Bancambios DeFi,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/647/445/datas/medium.png,https://devpost.com/software/bancambios-defi-p6jdmi,15
We are here to make the matchmaking part easier for NFT creators with collabs!,Collabnation,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/705/954/datas/medium.jpeg,https://devpost.com/software/collabnation,7
Brana Network is a decentralized service that allows developers to reliably automate regular smart contract triggers.,Brana Network,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/647/519/datas/medium.png,https://devpost.com/software/brana-network,0
